Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	XXII	A	Île-de-France	Accueil	https://www.welcometothejungle.com/fr/	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Trouver un job	https://www.welcometothejungle.com/fr/jobs	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Trouver une entreprise	https://www.welcometothejungle.com/fr/companies	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Voir le site	https://www.xxii.fr	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Profil	https://www.welcometothejungle.com/fr/companies/xxii-group	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Équipe	https://www.welcometothejungle.com/fr/companies/xxii-group/team	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	À la une	https://www.welcometothejungle.com/fr/companies/xxii-group/featured	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Dev / Engineering	XXII	A	Île-de-France	Senior Fullstack Engineer — Javascript / Typescript (F/H)	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/developpeur-web_suresnes	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Sales / Business	XXII	A	Île-de-France	Senior Account Executive (F/H)	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/account-executive-senior-h-f_puteaux	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
RH / People	XXII	A	Île-de-France	Candidature spontanéeXXII GROUP est toujours à la recherche de personnes talentueuses, n'hésitez pas à postuler !	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/candidatures-spontanees	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Postuler	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/candidatures-spontanees	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Donner mon avis	https://wttj.typeform.com/to/gI4Rs8Up?utm_campaign=https%3A%2F%2Fwww.welcometothejungle.com%2Ffr%2Fcompanies%2Fxxii-group%2Fjobs&utm_term=xxxxx&utm_content=xxxxx	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Concept	https://www.welcometothejungle.com/fr/pages/concept	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Product / Design	XXII	A	Île-de-France	Qui sommes-nous ?	https://www.welcometothejungle.com/fr/companies/wttj	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Offres d'emploi	https://www.welcometothejungle.com/fr/pages/emploi	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Stage / Alternance	XXII	A	Île-de-France	Offres de stage	https://www.welcometothejungle.com/fr/pages/stage	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Centre d'aide	https://help.welcometothejungle.com/	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
RH / People	XXII	A	Île-de-France	Human After All	https://landings.welcometothejungle.com/fr/human-after-all-2022-global	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Presse	https://solutions.welcometothejungle.com/presse/	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Tarifs	https://solutions.welcometothejungle.com/contact/?utm_source=welcometothejungle.com&utm_medium=referral&utm_campaign=cta_pricing_footer	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Besoin d’aide ?	https://help.welcometothejungle.com/kb-tickets/new	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Assistance entreprise	https://help.welcometothejungle.com/kb-tickets/new	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	cliquez-ici.	https://www.welcometothejungle.com/fr/pages/privacy-policy	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Employeurs	https://solutions.welcometothejungle.com/?utm_source=welcometothejungle.com&utm_medium=referral&utm_campaign=cta_become_customer_footer	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Mon espace employeur	https://admin.welcometothejungle.com	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Mentions légales	https://www.welcometothejungle.com/fr/pages/legal	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Politique de confidentialité	https://www.welcometothejungle.com/fr/pages/privacy-policy	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Chartes Welcome to the Jungle	https://www.welcometothejungle.com/fr/pages/charters	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Management / Leadership	XXII	A	Île-de-France	Politique cookies	https://www.welcometothejungle.com/fr/pages/cookies-policy	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	United States (US)	https://www.welcometothejungle.com/en/companies	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	France (FR)	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	España (ES)	https://www.welcometothejungle.com/es/companies	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Czechia (CZ)	https://www.welcometothejungle.com/cs/companies	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Slovakia (SVK)	https://www.welcometothejungle.com/sk/companies	+3 computer vision, +3 vision par ordinateur, +3 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	Alta Ares	A	Île-de-France	Get a demo	http://altaares.com/	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Product / Design	Alta Ares	A	Île-de-France	OUR products	http://altaares.com/#services	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	ABOUT US	http://altaares.com/#about	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	CAREERs	http://altaares.com/#career	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	Get a demo	http://altaares.com/	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	SEE ALL	http://altaares.com/blog	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	SEE ALL	http://altaares.com/blog	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	Legal Information	http://altaares.com/legal#legal-info	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	Terms of Use	http://altaares.com/legal#terms	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	Privacy Policy	http://altaares.com/legal#privacy	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Management / Leadership	Alta Ares	A	Île-de-France	Cookie Policy	http://altaares.com/legal#cookie	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	Our Services	http://altaares.com/#services	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	About Us	http://altaares.com/#about	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	Career	http://altaares.com/#career	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	LINKEDIN	https://www.linkedin.com/company/alta-ares/	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	INSTAGRAM	https://www.instagram.com/alta_ares/	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +1 R&D	http://altaares.com
Autre	TETMET	B	Île-de-France	Jump to open positions →	https://tetmet.notion.site/13445144ae5681808fa6d44f02deaa0f	+2 GPU, +2 PhD, +2 dataset, +1 R&D	https://www.tetmet.net/
Autre	TETMET	B	Île-de-France	Open Positions	https://tetmet.notion.site/13445144ae5681808fa6d44f02deaa0f	+2 GPU, +2 PhD, +2 dataset, +1 R&D	https://www.tetmet.net/
Autre	TETMET	B	Île-de-France	LinkedIn →	https://www.linkedin.com/company/tetmet/	+2 GPU, +2 PhD, +2 dataset, +1 R&D	https://www.tetmet.net/
Autre	TETMET	B	Île-de-France	Blog →	https://tetmet.net/blog	+2 GPU, +2 PhD, +2 dataset, +1 R&D	https://www.tetmet.net/
Autre	Whitelab Genomics	A	Île-de-France	About Us	https://whitelabgx.com/about-us	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Applications	https://whitelabgx.com/applications	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Ops / Infra / QA	Whitelab Genomics	A	Île-de-France	Platform	https://whitelabgx.com/alfred-platform	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Pipeline	https://whitelabgx.com/pipeline-and-partnering	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	About Us	https://whitelabgx.com/about-us	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Applications	https://whitelabgx.com/applications	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Ops / Infra / QA	Whitelab Genomics	A	Île-de-France	ALFRED Platform	https://whitelabgx.com/alfred-platform	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Pipeline	https://whitelabgx.com/pipeline-and-partnering	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Contact Us	https://whitelabgx.com/contact-us	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Media Center	https://whitelabgx.com/media-center	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Careers	https://whitelabgx.com/careers	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Our job offers	https://www.welcometothejungle.com/fr/companies/whitelab-genomics	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	More benefits	https://www.welcometothejungle.com/fr/companies/whitelab-genomics/benefits	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Contact	https://whitelabgx.com/contact-us	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Media Center	https://whitelabgx.com/media-center	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Press Kit	https://whitelabgx.com/press-kit	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Careers	https://whitelabgx.com/careers	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Terms of Use	https://whitelabgx.com/terms-of-use	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Privacy Policy	https://whitelabgx.com/privacy-policy	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Management / Leadership	Whitelab Genomics	A	Île-de-France	Cookie Policy	https://whitelabgx.com/cookie-policy	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Whitelab Genomics	A	Île-de-France	Site by R.	https://www.rezo-zero.com/	+3 fine-tuning, +2 machine learning, +2 PhD, +2 proprietary tech, +1 R&D	https://whitelabgx.com/
Autre	Scortex	B	Île-de-France	Back to website	https://scortex.io	+3 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Autre	Scortex	B	Île-de-France	Spontaneous Application	https://scortex.welcomekit.co/jobs/candidatures-spontanees	+3 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Autre	Scortex	B	Île-de-France	Welcome to the Jungle	https://www.welcometothejungle.com	+3 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Autre	Lucky cart	A	Île-de-France	Trouver un job	https://www.welcometothejungle.com/fr/jobs	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Trouver une entreprise	https://www.welcometothejungle.com/fr/companies	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Employeurs	https://solutions.welcometothejungle.com/?utm_source=welcometothejungle.com&utm_medium=referral&utm_campaign=cta_become_customer_header	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Accueil	https://www.welcometothejungle.com/fr/	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Trouver un job	https://www.welcometothejungle.com/fr/jobs	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Trouver une entreprise	https://www.welcometothejungle.com/fr/companies	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Voir le site	https://www.luckycart.com/fr	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Profil	https://www.welcometothejungle.com/fr/companies/lucky-cart	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Équipe	https://www.welcometothejungle.com/fr/companies/lucky-cart/team-1	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Culture	https://www.welcometothejungle.com/fr/companies/lucky-cart/culture-1	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Jobs10	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Management / Leadership	Lucky cart	A	Île-de-France	Head of Agencies	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/head-of-agencies_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Dev / Engineering	Lucky cart	A	Île-de-France	Lead Fullstack Developer	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/lead-fullstack-developer_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Dev / Engineering	Lucky cart	A	Île-de-France	Fullstack Developper	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/fullstack-developper_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Product / Design	Lucky cart	A	Île-de-France	Product Manager (Alternance)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/product-owner-stage-alternance_paris_LC_5kr6O7X	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Sales / Business	Lucky cart	A	Île-de-France	Key Account Manager (Régie)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-regie_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Sales / Business	Lucky cart	A	Île-de-France	Key Account Manager (Retail)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-retail_paris_LC_eldKkQ	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Sales / Business	Lucky cart	A	Île-de-France	Key Account Manager - Alternance	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-alternance_paris_LC_lL7AXY1	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Sales / Business	Lucky cart	A	Île-de-France	Key Account Manager - Stage ou Alternance	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-alternance_paris_LC_809zO5m	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Sales / Business	Lucky cart	A	Île-de-France	Customer Success Manager - Alternance	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/customer-success-manager-alternance_paris_LC_ZMm9zjp	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
RH / People	Lucky cart	A	Île-de-France	Candidature spontanéeLucky cart est toujours à la recherche de personnes talentueuses, n'hésitez pas à postuler !	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/candidatures-spontanees	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Postuler	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/candidatures-spontanees	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Donner mon avis	https://wttj.typeform.com/to/gI4Rs8Up?utm_campaign=https%3A%2F%2Fwww.welcometothejungle.com%2Ffr%2Fcompanies%2Flucky-cart%2Fjobs&utm_term=xxxxx&utm_content=xxxxx	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Concept	https://www.welcometothejungle.com/fr/pages/concept	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Product / Design	Lucky cart	A	Île-de-France	Qui sommes-nous ?	https://www.welcometothejungle.com/fr/companies/wttj	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Offres d'emploi	https://www.welcometothejungle.com/fr/pages/emploi	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Offres de stage	https://www.welcometothejungle.com/fr/pages/stage	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Centre d'aide	https://help.welcometothejungle.com/	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
RH / People	Lucky cart	A	Île-de-France	Human After All	https://landings.welcometothejungle.com/fr/human-after-all-2022-global	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Presse	https://solutions.welcometothejungle.com/presse/	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Tarifs	https://solutions.welcometothejungle.com/contact/?utm_source=welcometothejungle.com&utm_medium=referral&utm_campaign=cta_pricing_footer	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Besoin d’aide ?	https://help.welcometothejungle.com/kb-tickets/new	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Assistance entreprise	https://help.welcometothejungle.com/kb-tickets/new	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	cliquez-ici.	https://www.welcometothejungle.com/fr/pages/privacy-policy	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Employeurs	https://solutions.welcometothejungle.com/?utm_source=welcometothejungle.com&utm_medium=referral&utm_campaign=cta_become_customer_footer	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Mon espace employeur	https://admin.welcometothejungle.com	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Mentions légales	https://www.welcometothejungle.com/fr/pages/legal	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Politique de confidentialité	https://www.welcometothejungle.com/fr/pages/privacy-policy	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Chartes Welcome to the Jungle	https://www.welcometothejungle.com/fr/pages/charters	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Management / Leadership	Lucky cart	A	Île-de-France	Politique cookies	https://www.welcometothejungle.com/fr/pages/cookies-policy	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	United States (US)	https://www.welcometothejungle.com/en/companies/lucky-cart/jobs	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	France (FR)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	España (ES)	https://www.welcometothejungle.com/es/companies	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Czechia (CZ)	https://www.welcometothejungle.com/cs/companies	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Slovakia (SVK)	https://www.welcometothejungle.com/sk/companies	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Product / Design	Adaptive ML	B	Île-de-France	Product	https://www.adaptive-ml.com/about	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	EVALUATE	https://www.adaptive-ml.com/engine#evaluate	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Use Cases	https://www.adaptive-ml.com/about	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	ENTERPRISE SEARCH	https://www.adaptive-ml.com/use-case/rag	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Data	Adaptive ML	B	Île-de-France	BUSINESS INTELLIGENCE	https://www.adaptive-ml.com/use-case/text-to-sql	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Sales / Business	Adaptive ML	B	Île-de-France	CUSTOMER SUPPORT	https://www.adaptive-ml.com/use-case/customer-support	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	TechnologY	https://www.adaptive-ml.com/technology	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Technology	https://www.adaptive-ml.com/technology	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Company	https://www.adaptive-ml.com/about	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	CAREERS	https://www.adaptive-ml.com/about#roles	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Linkedin	https://www.linkedin.com/company/adaptive-ml/	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
