Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Sales / Business	Comand AI	B	Île-de-France	Head of Sales jobs	https://fr.linkedin.com/jobs/chef-des-ventes-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
RH / People	Comand AI	B	Île-de-France	Recruiter jobs	https://fr.linkedin.com/jobs/recruteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Marketing / Growth	Comand AI	B	Île-de-France	Marketing Director jobs	https://fr.linkedin.com/jobs/directeur-marketing-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Translator jobs	https://fr.linkedin.com/jobs/traducteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Ops / Infra / QA	Comand AI	B	Île-de-France	Information Technology Manager jobs	https://fr.linkedin.com/jobs/responsable-informatique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Dev / Engineering	Comand AI	B	Île-de-France	Architect jobs	https://fr.linkedin.com/jobs/architecte-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Research Assistant jobs	https://fr.linkedin.com/jobs/assistant-de-recherche-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Management / Leadership	Mago	B	Île-de-France	Founder’s Associate	https://magostudio.notion.site/Founder-s-Associate-29698f78eb4a800fb3eeda94104f6916	+2 researcher, +2 edge AI	https://www.mago.studio/
Autre	Heex Technologies	B	Île-de-France	Spontaneous Application	https://heex.notion.site/24c54af7e72280d58897c2a52aaaa009	+2 data science, +2 dataset	www.heex.io
Product / Design	Hiboo	B	Île-de-France	Senior Product Manager (Paris)	https://hiboo.notion.site/Senior-Product-Manager-Paris-7f6b516b2b414f48b9095c5ea0198033	+2 GPU, +2 PhD	https://www.hiboo.io/
Sales / Business	Hiboo	B	Île-de-France	Account Executive UK	https://hiboo.notion.site/Account-Executive-UK-271d13f7e8968037aa54db85c40eba36	+2 GPU, +2 PhD	https://www.hiboo.io/
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Ops / Infra / QA	Sekoia.io	B	Bretagne	Security analyst	https://www.sekoia.io/you-are/?profil=security-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	SOC analyst	https://www.sekoia.io/you-are/?profil=soc-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Management / Leadership	Sekoia.io	B	Bretagne	SOC manager	https://www.sekoia.io/you-are/?profil=soc-manager	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	CTI analyst	https://www.sekoia.io/you-are/?profil=cti-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	Security Analyst	https://www.sekoia.io/you-are/?profil=security-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	SOC Analyst	https://www.sekoia.io/you-are/?profil=soc-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Management / Leadership	Sekoia.io	B	Bretagne	SOC Manager	https://www.sekoia.io/you-are/?profil=soc-manager	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	CTI Analyst	https://www.sekoia.io/you-are/?profil=cti-analyst	+2 machine learning, +2 dataset	www.sekoia.io
IA / ML / Data Science	MyndBlue	B	Île-de-France	Machine Learning Researcher	https://myndblue.ai/wp-content/uploads/2022/11/Machine-learning-researcher-2022-AI-MYND-001.pdf	+2 machine learning, +2 researcher	http://myndblue.io
IA / ML / Data Science	MyndBlue	B	Île-de-France	Machine Learning Engineer	https://myndblue.ai/wp-content/uploads/2022/11/Machine-learning-engineer-2022-AI-MYND-002.pdf	+2 machine learning, +2 researcher	http://myndblue.io
Stage / Alternance	kentyou	B	Auvergne-Rhône-Alpes	Internships / Stages en Alternance	https://kentyou.com/2023/09/12/alternance/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Data	kentyou	B	Auvergne-Rhône-Alpes	Data Analyst	https://kentyou.com/2023/08/07/data-analyst/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Full-Stack Developer	https://kentyou.com/2023/08/07/full-stack-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Java Developer and Platform Engineer	https://kentyou.com/2021/08/20/java-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de projet Engagé by design / Communication  - stage	https://www.welcometothejungle.com/fr/companies/axa/jobs/chef-de-projet-transformation-assurance-f-h-stage_nanterre_AXA_2ONOP1P	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Wine and Champagne Global Communication & Content Intern	https://www.welcometothejungle.com/fr/companies/pernod-ricard/jobs/wine-and-champagne-global-communication-content-intern_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Chargé de Communication H/F	https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/alternance-charge-de-communication-h-f_levallois	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargé de Marketing & Communication	https://www.welcometothejungle.com/fr/companies/societe-generale/jobs/charge-de-marketing-communication_la-defense	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE 12 MOIS - À partir de septembre 2026 - Direction Juridique Marketing & Communication France - Master 1/2	https://www.welcometothejungle.com/fr/companies/l-oreal/jobs/alternance-12-mois-a-partir-de-septembre-2026-direction-juridique-marketing-communication-france-master-1-2_levallois-perret	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance en Marketing et Communication Région Grand Ouest F/H	https://www.welcometothejungle.com/fr/companies/deloitte/jobs/alternance-en-marketing-et-communication-region-grand-ouest-f-h_nantes	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Lucky cart	A	Île-de-France	Product Manager (Alternance)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/product-owner-stage-alternance_paris_LC_5kr6O7X	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Data	Lucky cart	A	Île-de-France	Lead Data Analyst	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/lead-data-analyst_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
