Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Dev / Engineering	Comand AI	B	Île-de-France	Architect jobs	https://fr.linkedin.com/jobs/architecte-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Research Assistant jobs	https://fr.linkedin.com/jobs/assistant-de-recherche-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	MyndBlue	B	Île-de-France	Machine Learning Researcher	https://myndblue.ai/wp-content/uploads/2022/11/Machine-learning-researcher-2022-AI-MYND-001.pdf	+2 machine learning, +2 researcher	http://myndblue.io
IA / ML / Data Science	MyndBlue	B	Île-de-France	Machine Learning Engineer	https://myndblue.ai/wp-content/uploads/2022/11/Machine-learning-engineer-2022-AI-MYND-002.pdf	+2 machine learning, +2 researcher	http://myndblue.io
IA / ML / Data Science	DeepHawk	B	Bretagne	Ingénieur Applications IA Industrielles (F/H), France	https://deephawk.ai/ingenieur-applications-ia-industrielles-f-h-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Dev / Engineering	DeepHawk	B	Bretagne	Développeur Fullstack Applications IA, France	https://deephawk.ai/developpeur-fullstack-applications-ia-f-h/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
IA / ML / Data Science	DeepHawk	B	Bretagne	AI Computer Vision Engineer, France	https://deephawk.ai/temp/ai-computer-vision-engineer-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Dev / Engineering	DeepHawk	B	Bretagne	BackEnd Developer, France	https://deephawk.ai/temp/backend-developer-france-2/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Dev / Engineering	DeepHawk	B	Bretagne	FrontEnd Developer, France	https://deephawk.ai/temp/frontend-developer-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Ops / Infra / QA	DeepHawk	B	Bretagne	Deployement Engineer, France	https://deephawk.ai/temp/deployment-engineer-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Sales Director, France	https://deephawk.ai/temp/sales-director-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Solution Engineer, France	https://deephawk.ai/temp/solution-engineer-lead-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Ops / Infra / QA	DeepHawk	B	Bretagne	Deployement Engineer, USA	https://deephawk.ai/temp/deployment-engineer-north-america/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Solution Engineer, USA	https://deephawk.ai/temp/backend-developer-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Sales Director, USA	https://deephawk.ai/temp/sales-director-usa/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Ops / Infra / QA	DeepHawk	B	Bretagne	Deployement Engineer, Germany	https://deephawk.ai/temp/deployment-engineer-germany/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Solution Engineer, Germany	https://deephawk.ai/temp/solution-engineer-lead-germany/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Sales Director, Germany	https://deephawk.ai/temp/sales-director-germany/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Ops / Infra / QA	Sekoia.io	B	Bretagne	Security analyst	https://www.sekoia.io/you-are/?profil=security-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	SOC analyst	https://www.sekoia.io/you-are/?profil=soc-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Management / Leadership	Sekoia.io	B	Bretagne	SOC manager	https://www.sekoia.io/you-are/?profil=soc-manager	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	CTI analyst	https://www.sekoia.io/you-are/?profil=cti-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	Security Analyst	https://www.sekoia.io/you-are/?profil=security-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	SOC Analyst	https://www.sekoia.io/you-are/?profil=soc-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Management / Leadership	Sekoia.io	B	Bretagne	SOC Manager	https://www.sekoia.io/you-are/?profil=soc-manager	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	CTI Analyst	https://www.sekoia.io/you-are/?profil=cti-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
IA / ML / Data Science	inarix	B	Île-de-France	Machine Learning & Data Systems EngineerCDIParisTech	https://reseau-entreprendre-paris.welcomekit.co/companies/inarix/jobs/machine-l-data-systems-engineer_paris	+2 dataset, +2 transformer	https://www.inarix.com/
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	HAVAS MEDIA FRANCE - ALTERNANCE - CHARGÉ(E) DE COMMUNICATION JUNIOR – F/H	https://www.welcometothejungle.com/fr/companies/havas-sa/jobs/havas-media-france-alternance-charge-e-de-communication-junior-f-h_puteaux	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Spécialiste Communication - F/H	https://www.welcometothejungle.com/fr/companies/thales/jobs/alternance-specialiste-communication-f-h_bordeaux	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Chargé de Communication externe - Expos/Evènements & Contenu H/F	https://www.welcometothejungle.com/fr/companies/thales/jobs/alternance-charge-de-communication-externe-expos-evenements-contenu-h-f_gennevilliers	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Ingénieur Système de Guerre Electronique des Communications - F/H	https://www.welcometothejungle.com/fr/companies/thales/jobs/alternance-ingenieur-systeme-de-guerre-electronique-des-communications-f-h_cholet	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE Communication Learning Ingénierie F/H	https://www.welcometothejungle.com/fr/companies/thales/jobs/alternance-communication-learning-ingenierie-f-h_gennevilliers	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE – Conduite du changement et communication opérationnelle – H/F	https://www.welcometothejungle.com/fr/companies/thales/jobs/alternance-conduite-du-changement-et-communication-operationnelle-h-f_gennevilliers	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Ingénieur Développement Logiciel de Guerre Electronique des Communications - F/H	https://www.welcometothejungle.com/fr/companies/thales/jobs/alternance-ingenieur-developpement-logiciel-de-guerre-electronique-des-communications-f-h_cholet	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Ops / Infra / QA	Welcome to the Jungle	A	Île-de-France	Ingénieur Communications Unifiées Jabber-Webex F/H	https://www.welcometothejungle.com/fr/companies/thales/jobs/ingenieur-communications-unifiees-jabber-webex-f-h_velizy-villacoublay	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	CNMSS - DGR - EXPERT PARTENARIAT ET COMMUNICATION LUTTE CONTRE LES FRAUDES H/F	https://www.welcometothejungle.com/fr/companies/ministere-des-armees-fr/jobs/cnmss-dgr-expert-partenariat-et-communication-lutte-contre-les-fraudes-h-f_toulon	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé(e) de communication en alternance (H/F)	https://www.welcometothejungle.com/fr/companies/credit-mutuel-alliance-federale/jobs/charge-de-communication-en-alternance-h-f_nantes_CMAF_DbeMVq	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage - Sustainability Marketing & Communications (H/F)	https://www.welcometothejungle.com/fr/companies/schneider-electric/jobs/stage-sustainability-marketing-communications-h-f_rueil-malmaison_SE_PYdYK1W	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Sales / Business	Giskard AI	B	Île-de-France	Enterprise Account Executive - DACH marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/senior-enterprise-account-executive-dach-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
