Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	Comand AI	B	Île-de-France	2 Comments	https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fcompany%2Fcomand-ai&trk=organization_guest_main-feed-card_social-actions-comments	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	ATREYDDefense and Space ManufacturingDoral, florida	https://www.linkedin.com/company/atreyd?trk=similar-pages	+2 reinforcement learning, +2 open-source	https://comand.ai/
RH / People	Comand AI	B	Île-de-France	Talent Acquisition Specialist jobs	https://fr.linkedin.com/jobs/acquisition-de-talents-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Legal Counsel jobs	https://fr.linkedin.com/jobs/conseil-juridique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Researcher jobs	https://fr.linkedin.com/jobs/chercheur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Sales / Business	Comand AI	B	Île-de-France	Head of Sales jobs	https://fr.linkedin.com/jobs/chef-des-ventes-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
RH / People	Comand AI	B	Île-de-France	Recruiter jobs	https://fr.linkedin.com/jobs/recruteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Marketing / Growth	Comand AI	B	Île-de-France	Marketing Director jobs	https://fr.linkedin.com/jobs/directeur-marketing-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Translator jobs	https://fr.linkedin.com/jobs/traducteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Ops / Infra / QA	Comand AI	B	Île-de-France	Information Technology Manager jobs	https://fr.linkedin.com/jobs/responsable-informatique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Dev / Engineering	Comand AI	B	Île-de-France	Architect jobs	https://fr.linkedin.com/jobs/architecte-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Research Assistant jobs	https://fr.linkedin.com/jobs/assistant-de-recherche-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Sales / Business	Deepki	B	Île-de-France	Property Management	https://www.deepki.com/property-management/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Stranded Asset Risk Calculator	https://www.deepki.com/stranded-asset-risk	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Compliance Map	https://www.deepki.com/stranded-asset-risk/map.php	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Solutions	https://www.deepki.com/platform/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Who we serve	https://www.deepki.com/solutions/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Sales / Business	Deepki	B	Île-de-France	Property Management	https://www.deepki.com/property-management/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Stranded Asset Risk Calculator	https://www.deepki.com/stranded-asset-risk/?asset=office&country=FR&age=1990_2010&area=8000&report_url=https%3A%2F%2Fwww.deepki.com%2Fstranded-asset-risk%2Freport.php%3Fasset%3Doffice%26country%3DFR%26age%3D1990_2010%26area%3D8000	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Compliance Map	https://www.deepki.com/stranded-asset-risk/map?isos=MT&markets=Malta&pack_url=https%3A%2F%2Fwww.deepki.com%2Fstranded-asset-risk%2Fpack.php%3Fisos%3DMT	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Stage / Alternance	AfterData	B	Île-de-France	Alternance/Stage – Data scientist – Développeur PythonStage - Paris 13Lire plus	https://www.afterdata.com/alternance-stage-data-scientist-developpeur-python-startup-fintech/	+2 machine learning, +2 data scientist	https://www.afterdata.com/
Stage / Alternance	AfterData	B	Île-de-France	Alternant(e) développeur webPassionné par la data, vous cherchez à développer votre maîtrise des données dans des cas concrets ? Rejoignez-nous !Stage - Paris 13Lire plus	https://www.afterdata.com/alternant-developpeur-web/	+2 machine learning, +2 data scientist	https://www.afterdata.com/
Autre	Heex Technologies	B	Île-de-France	Spontaneous Application	https://heex.notion.site/24c54af7e72280d58897c2a52aaaa009	+2 data science, +2 dataset	www.heex.io
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	AI Compiler Engineer	https://www.kalrayinc.com/jobs/ai-compiler-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	AI Kernel Optimization Engineer	https://www.kalrayinc.com/jobs/ai-kernel-optimization-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	Embedded Networking Software Engineer	https://www.kalrayinc.com/jobs/embedded-networking-software-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Ops / Infra / QA	Kalray	B	Auvergne-Rhône-Alpes	Lead DevOps Engineer	https://www.kalrayinc.com/jobs/lead-devops-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	AI Runtime / Low-level Software Engineer	https://www.kalrayinc.com/jobs/ai-runtime-low-level-software-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	PCie Driver Engineer	https://www.kalrayinc.com/jobs/pcie-driver-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	embedded networking software test & validation engineer	https://www.kalrayinc.com/jobs/embedded-networking-software-test-validation-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Autre	Outsight	B	Île-de-France	Spontaneous ApplicationAllSan Francisco	https://jobs.lever.co/outsight/14083967-fc44-4564-ab71-da8cd2378ea2	+2 lidar, +2 LiDAR	www.outsight.ai
Autre	Outsight	B	Île-de-France	Spontaneous ApplicationAllParis - Sophia Antipolis	https://jobs.lever.co/outsight/552e966a-4382-45e9-8928-ed86f70724ed	+2 lidar, +2 LiDAR	www.outsight.ai
Autre	Outsight	B	Île-de-France	Spontaneous ApplicationAllSingapore	https://jobs.lever.co/outsight/f720f338-0cbd-4aa7-85bf-ad1836390deb	+2 lidar, +2 LiDAR	www.outsight.ai
IA / ML / Data Science	Outsight	B	Île-de-France	Senior AI & Agentic Backend EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/4d7abe31-b57c-4c7c-b1f1-8d1decbbf41d	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Senior Backend EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/59d5828b-8bbf-41cd-b2f8-03e32a2f2e4d	+2 lidar, +2 LiDAR	www.outsight.ai
Data	Outsight	B	Île-de-France	Senior Data EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/98c02b74-b4de-4bcb-942a-4d3d415df335	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Senior Frontend EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/c5a39006-b745-440e-9f6b-715a368adf6b	+2 lidar, +2 LiDAR	www.outsight.ai
Sales / Business	Outsight	B	Île-de-France	Senior Customer Delivery ManagerCustomer DeliveryPermanentDallas	https://jobs.lever.co/outsight/92955439-3698-42b0-8288-75a5e167d3ff	+2 lidar, +2 LiDAR	www.outsight.ai
Sales / Business	Outsight	B	Île-de-France	Senior Customer Delivery ManagerCustomer DeliveryPermanentWashington DC	https://jobs.lever.co/outsight/d887e659-ca89-4289-9bf5-09561425dbc2	+2 lidar, +2 LiDAR	www.outsight.ai
Ops / Infra / QA	Outsight	B	Île-de-France	Customer Validation EngineerCustomer EngineeringPermanentParis	https://jobs.lever.co/outsight/d54de068-6441-468e-9e4f-1131e7a6adf3	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Field Application EngineerField Application EngineeringPermanentParis	https://jobs.lever.co/outsight/aa811f51-b8d4-4fa4-b879-afb20b95c076	+2 lidar, +2 LiDAR	www.outsight.ai
Management / Leadership	Outsight	B	Île-de-France	Head of IT & Systems ArchitectureIT & Systems ArchitecturePermanentParis	https://jobs.lever.co/outsight/974428d4-0c32-493a-be74-78d875a49111	+2 lidar, +2 LiDAR	www.outsight.ai
Product / Design	Outsight	B	Île-de-France	Senior Product Manager - Platform & InfrastructureProductPermanentParis	https://jobs.lever.co/outsight/d66021fb-a1d8-4eec-818d-1883a193f525	+2 lidar, +2 LiDAR	www.outsight.ai
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Videos	https://www.tilkal.com	+2 GPU, +2 dataset	www.tilkal.com
Autre	Hiboo	B	Île-de-France	[email protected]	https://www.notion.so/cdn-cgi/l/email-protection#d4bebbbdbaf9a1a794bcbdb6bbbbfabdbb	+2 GPU, +2 PhD	https://www.hiboo.io/
Autre	Getmint	B	Île-de-France	[email protected]	https://team.getmint.ai/cdn-cgi/l/email-protection#fa90959889ba9d9f8e9793948ed49b93	+2 GPU, +2 PhD	www.getmint.ai/
