Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Sales / Business	DeepHawk	B	Bretagne	Solution Engineer, France	https://deephawk.ai/temp/solution-engineer-lead-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Ops / Infra / QA	DeepHawk	B	Bretagne	Deployement Engineer, USA	https://deephawk.ai/temp/deployment-engineer-north-america/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Solution Engineer, USA	https://deephawk.ai/temp/backend-developer-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Sales Director, USA	https://deephawk.ai/temp/sales-director-usa/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Ops / Infra / QA	DeepHawk	B	Bretagne	Deployement Engineer, Germany	https://deephawk.ai/temp/deployment-engineer-germany/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Solution Engineer, Germany	https://deephawk.ai/temp/solution-engineer-lead-germany/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Sales Director, Germany	https://deephawk.ai/temp/sales-director-germany/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Stage / Alternance	kentyou	B	Auvergne-Rhône-Alpes	Internships / Stages en Alternance	https://kentyou.com/2023/09/12/alternance/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Data	kentyou	B	Auvergne-Rhône-Alpes	Data Analyst	https://kentyou.com/2023/08/07/data-analyst/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Full-Stack Developer	https://kentyou.com/2023/08/07/full-stack-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Java Developer and Platform Engineer	https://kentyou.com/2021/08/20/java-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Assistant communication en alternance F/H	https://www.welcometothejungle.com/fr/companies/auchan/jobs/assistant-communication-en-alternance-f-h_villeneuve-d-ascq	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de communication / Graphiste en alternance F/H	https://www.welcometothejungle.com/fr/companies/auchan/jobs/charge-de-communication-graphiste-en-alternance-f-h_villeneuve-d-ascq_AUCHA_J6V6MQw	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Assistant Communication (stage - H/F)	https://www.welcometothejungle.com/fr/companies/uxco/jobs/assistant-communication-stage-h-f_montpellier_UGEUS_bRbyG8O	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargé de marketing et communication	https://www.welcometothejungle.com/fr/companies/coudene/jobs/charge-de-marketing-et-communication_saint-christol-lez-ales	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Chargé de communication et publicité BP et CE F/H	https://www.welcometothejungle.com/fr/companies/groupe-bpce/jobs/alternance-charge-de-communication-et-publicite-bp-et-ce-f-h_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance -  Chargé de Communication,  RSE, Mécénat F/H	https://www.welcometothejungle.com/fr/companies/groupe-bpce/jobs/alternance-charge-de-communication-rse-mecenat-f-h_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Assistant Communication et Fidélité en alternance (F/H)	https://www.welcometothejungle.com/fr/companies/carrefour/jobs/assistant-communication-et-fidelite-en-alternance-f-h_valence	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternant Media & Communication Digitale - Tous genres	https://www.welcometothejungle.com/fr/companies/biocodex/jobs/alternant-media-communication-digitale-tous-genres_gentilly	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternant Média & Communication Corporate -Tous genres	https://www.welcometothejungle.com/fr/companies/biocodex/jobs/alternant-media-communication-corporate-tous-genres_gentilly_BIOCO_1N00A6O	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Communication et Customer Support/Customer Care- Stage 6 mois	https://www.welcometothejungle.com/fr/companies/pitchy/jobs/communication-et-customer-support-customer-care-stage-6-mois_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE Chargée de communication HSE H/F	https://www.welcometothejungle.com/fr/companies/totalenergies/jobs/alternance-chargee-de-communication-hse-h-f_courbevoie	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de communication | Stage | H/F	https://www.welcometothejungle.com/fr/companies/hipto/jobs/charge-de-communication-stage-h-f_boulogne-billancourt	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - CHARGÉ.E DE COMMUNICATION CNEWS - (F/H/X)	https://www.welcometothejungle.com/fr/companies/canal-group/jobs/stage-charge-e-de-communication-cnews-f-h-x_issy-les-moulineaux_CG_WmeZ8KY	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage – Chef(fe) de projet Marketing et Communication (H/F)	https://www.welcometothejungle.com/fr/companies/thinkmarket/jobs/stage-chef-fe-de-projet-marketing-et-communication-h-f_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Management / Leadership	Alteia	B	Occitanie	Engineering ManagerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7393869-engineering-manager	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Flowlity	B	Île-de-France	Product Designer UX/UIRemote-first (Paris/Valencia preferred, or Lyon/Bordeaux/Lisbon) with occasional travel for team meetups.Full Time	https://www.flowlity.com/careers/product-designer-ux-ui	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Customer Success ManagerRemoteFull-time	https://www.flowlity.com/careers/customer-success-manager	+2 machine learning, +2 dataset	www.flowlity.com
