Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	Comand AI	B	Île-de-France	Translator jobs	https://fr.linkedin.com/jobs/traducteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Ops / Infra / QA	Comand AI	B	Île-de-France	Information Technology Manager jobs	https://fr.linkedin.com/jobs/responsable-informatique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Dev / Engineering	Comand AI	B	Île-de-France	Architect jobs	https://fr.linkedin.com/jobs/architecte-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Research Assistant jobs	https://fr.linkedin.com/jobs/assistant-de-recherche-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Management / Leadership	Mago	B	Île-de-France	Founder’s Associate	https://magostudio.notion.site/Founder-s-Associate-29698f78eb4a800fb3eeda94104f6916	+2 researcher, +2 edge AI	https://www.mago.studio/
Autre	Heex Technologies	B	Île-de-France	Spontaneous Application	https://heex.notion.site/24c54af7e72280d58897c2a52aaaa009	+2 data science, +2 dataset	www.heex.io
Product / Design	Hiboo	B	Île-de-France	Senior Product Manager (Paris)	https://hiboo.notion.site/Senior-Product-Manager-Paris-7f6b516b2b414f48b9095c5ea0198033	+2 GPU, +2 PhD	https://www.hiboo.io/
Sales / Business	Hiboo	B	Île-de-France	Account Executive UK	https://hiboo.notion.site/Account-Executive-UK-271d13f7e8968037aa54db85c40eba36	+2 GPU, +2 PhD	https://www.hiboo.io/
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
IA / ML / Data Science	MyndBlue	B	Île-de-France	Machine Learning Researcher	https://myndblue.ai/wp-content/uploads/2022/11/Machine-learning-researcher-2022-AI-MYND-001.pdf	+2 machine learning, +2 researcher	http://myndblue.io
IA / ML / Data Science	MyndBlue	B	Île-de-France	Machine Learning Engineer	https://myndblue.ai/wp-content/uploads/2022/11/Machine-learning-engineer-2022-AI-MYND-002.pdf	+2 machine learning, +2 researcher	http://myndblue.io
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	01Business Developer Senior : Conseil & projets IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-spe-conseil-projets-ia-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=afbb60b2-ce85-4311-8ecb-08e4649dd2c7	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	02Business Developer - Conseil & IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-generaliste-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=b13c59db-d41b-45d7-87cd-5b66d9e5dd93	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	03Business Developer- activité Conseil (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-activite-conseil-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=93f92ee0-614d-4a02-98ae-a234e065701f	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Ops / Infra / QA	Sekoia.io	B	Bretagne	Security analyst	https://www.sekoia.io/you-are/?profil=security-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	SOC analyst	https://www.sekoia.io/you-are/?profil=soc-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Management / Leadership	Sekoia.io	B	Bretagne	SOC manager	https://www.sekoia.io/you-are/?profil=soc-manager	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	CTI analyst	https://www.sekoia.io/you-are/?profil=cti-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	Security Analyst	https://www.sekoia.io/you-are/?profil=security-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	SOC Analyst	https://www.sekoia.io/you-are/?profil=soc-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Management / Leadership	Sekoia.io	B	Bretagne	SOC Manager	https://www.sekoia.io/you-are/?profil=soc-manager	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	CTI Analyst	https://www.sekoia.io/you-are/?profil=cti-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de Communication (F/H) - alternance	https://www.welcometothejungle.com/fr/companies/axa/jobs/charge-de-communication-f-h-alternance_nanterre_AXA_4w0qqj6	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de projet communication prévention (F/H) alternance	https://www.welcometothejungle.com/fr/companies/axa/jobs/charge-de-projet-communication-prevention-f-h-alternance_nanterre	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Assistant Chef de Projet Communication et Evènementiel Petit h (H/F)	https://www.welcometothejungle.com/fr/companies/hermes/jobs/stage-assistant-chef-de-projet-communication-et-evenementiel-petit-h-h-f_pantin_HERMS_Zm5MG13	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Assistant chef de projet communication (H/F) - Stage	https://www.welcometothejungle.com/fr/companies/allianz/jobs/assistant-chef-de-projet-communication-h-f-stage_puteaux	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Assistant Marketing & Communication H/F	https://www.welcometothejungle.com/fr/companies/the-adecco-group/jobs/assistant-marketing-communication-h-f_villeurbanne_TAG_Q5aGwg6	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage - Chargé de Projet Formation et Communication (H/F) - 6 mois	https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/stage-charge-de-projet-formation-et-communication-h-f-6-mois_levallois	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Communication Financière & Relations Investisseurs	https://www.welcometothejungle.com/fr/companies/quadient/jobs/communication-financiere-relations-investisseurs_bagneux	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de communication F/H - Alternance	https://www.welcometothejungle.com/fr/companies/groupe-covea/jobs/charge-de-communication-f-h-alternance_chauray	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de communication interne F/H – Alternance	https://www.welcometothejungle.com/fr/companies/groupe-covea/jobs/charge-de-communication-interne-f-h-alternance_le-mans_GCMMG_PrrylZ7	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - CHARGE / CHARGEE DE COMMUNICATION (H/F)	https://www.welcometothejungle.com/fr/companies/credit-mutuel-alliance-federale/jobs/alternance-charge-chargee-de-communication-h-f_balma	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Chargée / Chargé de communication interne	https://www.welcometothejungle.com/fr/companies/arianegroup/jobs/alternance-chargee-charge-de-communication-interne-h-f_saint-medard-en-jalles	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - QSSE & Communication Interne - 24 mois - Aix en Provence - F/H	https://www.welcometothejungle.com/fr/companies/schneider-electric/jobs/alternance-qsse-communication-interne-24-mois-aix-en-provence-f-h_aix-en-provence	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Lucky cart	A	Île-de-France	Key Account Manager - Stage ou Alternance	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-alternance_paris_LC_809zO5m	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
