Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Sales / Business	DeepHawk	B	Bretagne	Solution Engineer, France	https://deephawk.ai/temp/solution-engineer-lead-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Ops / Infra / QA	DeepHawk	B	Bretagne	Deployment Engineer, USA	https://deephawk.ai/temp/deployment-engineer-north-america/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Solution Engineer, USA	https://deephawk.ai/temp/backend-developer-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Sales Director, USA	https://deephawk.ai/temp/sales-director-usa/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Ops / Infra / QA	DeepHawk	B	Bretagne	Deployment Engineer, Germany	https://deephawk.ai/temp/deployment-engineer-germany/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Solution Engineer, Germany	https://deephawk.ai/temp/solution-engineer-lead-germany/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Sales Director, Germany	https://deephawk.ai/temp/sales-director-germany/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	Senior SoC functional verification Engineer	https://www.kalrayinc.com/jobs/senior-soc-functional-verification-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Management / Leadership	Kalray	B	Auvergne-Rhône-Alpes	RTL Design Manager	https://www.kalrayinc.com/jobs/rtl-design-manager/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	Senior System Architect	https://www.kalrayinc.com/jobs/senior-system-architect/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Management / Leadership	Kalray	B	Auvergne-Rhône-Alpes	Innovation and advanced technology manager	https://www.kalrayinc.com/jobs/innovation-and-advanced-technology-manager/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Stage / Alternance	kentyou	B	Auvergne-Rhône-Alpes	Internships / Stages en Alternance	https://kentyou.com/2023/09/12/alternance/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Data	kentyou	B	Auvergne-Rhône-Alpes	Data Analyst	https://kentyou.com/2023/08/07/data-analyst/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Full-Stack Developer	https://kentyou.com/2023/08/07/full-stack-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Java Developer and Platform Engineer	https://kentyou.com/2021/08/20/java-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
RH / People	Comand AI	B	Île-de-France	Talent Acquisition Specialist jobs	https://fr.linkedin.com/jobs/acquisition-de-talents-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Legal Counsel jobs	https://fr.linkedin.com/jobs/conseil-juridique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Researcher jobs	https://fr.linkedin.com/jobs/chercheur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Sales / Business	Comand AI	B	Île-de-France	Head of Sales jobs	https://fr.linkedin.com/jobs/chef-des-ventes-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
RH / People	Comand AI	B	Île-de-France	Recruiter jobs	https://fr.linkedin.com/jobs/recruteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Marketing / Growth	Comand AI	B	Île-de-France	Marketing Director jobs	https://fr.linkedin.com/jobs/directeur-marketing-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Translator jobs	https://fr.linkedin.com/jobs/traducteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Ops / Infra / QA	Comand AI	B	Île-de-France	Information Technology Manager jobs	https://fr.linkedin.com/jobs/responsable-informatique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Dev / Engineering	Comand AI	B	Île-de-France	Architect jobs	https://fr.linkedin.com/jobs/architecte-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Research Assistant jobs	https://fr.linkedin.com/jobs/assistant-de-recherche-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Management / Leadership	Mago	B	Île-de-France	Founder’s Associate	https://magostudio.notion.site/Founder-s-Associate-29698f78eb4a800fb3eeda94104f6916	+2 researcher, +2 edge AI	https://www.mago.studio/
Stage / Alternance	AfterData	B	Île-de-France	Alternance/Stage – Data scientist – Développeur PythonStage - Paris 13Lire plus	https://www.afterdata.com/alternance-stage-data-scientist-developpeur-python-startup-fintech/	+2 machine learning, +2 data scientist	https://www.afterdata.com/
Stage / Alternance	AfterData	B	Île-de-France	Alternant(e) développeur webPassionné par la data, vous cherchez à développer votre maîtrise des données dans des cas concrets ? Rejoignez-nous !Stage - Paris 13Lire plus	https://www.afterdata.com/alternant-developpeur-web/	+2 machine learning, +2 data scientist	https://www.afterdata.com/
Autre	Heex Technologies	B	Île-de-France	Spontaneous Application	https://heex.notion.site/24c54af7e72280d58897c2a52aaaa009	+2 data science, +2 dataset	www.heex.io
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
IA / ML / Data Science	MyndBlue	B	Île-de-France	Machine Learning Researcher	https://myndblue.ai/wp-content/uploads/2022/11/Machine-learning-researcher-2022-AI-MYND-001.pdf	+2 machine learning, +2 researcher	http://myndblue.io
IA / ML / Data Science	MyndBlue	B	Île-de-France	Machine Learning Engineer	https://myndblue.ai/wp-content/uploads/2022/11/Machine-learning-engineer-2022-AI-MYND-002.pdf	+2 machine learning, +2 researcher	http://myndblue.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	Security analyst	https://www.sekoia.io/you-are/?profil=security-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	SOC analyst	https://www.sekoia.io/you-are/?profil=soc-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Management / Leadership	Sekoia.io	B	Bretagne	SOC manager	https://www.sekoia.io/you-are/?profil=soc-manager	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	CTI analyst	https://www.sekoia.io/you-are/?profil=cti-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	Security Analyst	https://www.sekoia.io/you-are/?profil=security-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	SOC Analyst	https://www.sekoia.io/you-are/?profil=soc-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Management / Leadership	Sekoia.io	B	Bretagne	SOC Manager	https://www.sekoia.io/you-are/?profil=soc-manager	+2 machine learning, +2 dataset	www.sekoia.io
Ops / Infra / QA	Sekoia.io	B	Bretagne	CTI Analyst	https://www.sekoia.io/you-are/?profil=cti-analyst	+2 machine learning, +2 dataset	www.sekoia.io
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Chargé de Projet Formation et Communication - H/F	https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/alternance-charge-de-projet-formation-et-communication-h-f_levallois	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage - Lead Buyer MARKETING & COMMUNICATION – H/F - 6 mois	https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/stage-lead-buyer-marketing-communication-h-f-6-mois_pantin	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance – Assistant Responsable Risque ICT (Information & Communication Technology) H/F	https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/alternance-assistant-responsable-risque-ict-information-communication-technology-h-f_levallois	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé ou Chargée de communication  - Alternance - H/F	https://www.welcometothejungle.com/fr/companies/sciences-po/jobs/charge-ou-chargee-de-communication-alternance-h-f_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Assistant Communication RH (H/F) - 12 mois	https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/alternance-assistant-communication-rh-h-f-12-mois_levallois	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Chargé de marketing et communication B2B (H/F)	https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/alternance-charge-de-marketing-et-communication-b2b-h-f_levallois	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Chargé de communication (H/F)	https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/alternance-charge-de-communication-h-f_levallois_BP_5j4K5ML	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Assistant communication & marketing H/F	https://www.welcometothejungle.com/fr/companies/petits-fils/jobs/alternance-assistant-communication-marketing-h-f_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
