Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	Sipearl	B	Île-de-France	https://www.horizon-europe.gouv.fr/presentation-de-l-eic-accelerateur-29762	https://www.horizon-europe.gouv.fr/presentation-de-l-eic-accelerateur-29762	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	CINECA,	https://www.cineca.it/en/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Consiglio Naziolane delle richerche	https://www.cnr.it/en	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Julich	https://www.fz-juelich.de/en/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Leonardo,	https://www.leonardo.com/en/home	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Universitat Bremem	https://www.uni-bremen.de/en/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Jozef Stefan Institute	https://www.ijs.si/ijsw/JSI	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	http://www.max-centre.eu/	http://www.max-centre.eu/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Semidynamics,	https://semidynamics.com/about-us	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Hewlett Packard Entreprise.	https://www.hpe.com/fr/fr/home.html	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	https://cordis.europa.eu/project/id/101092984	https://cordis.europa.eu/project/id/101092984	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	FORTH,	https://www.forth.gr/en/home/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	https://plasma-pepsc.eu/	https://plasma-pepsc.eu/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
IA / ML / Data Science	Sipearl	B	Île-de-France	Foundation for Research and Technology – Hellas	http://www.ics.forth.gr/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Exapsys	https://sipearl.com/en/jobs/system-architect-control-trace-debug	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Semidynamics Technology Services S.L	https://semidynamics.com/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	https://www.riser-project.eu/	https://www.riser-project.eu/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
IA / ML / Data Science	Sipearl	B	Île-de-France	Foundation for Research and Technology – Hellas (Forth)	https://www.forth.gr/en/home/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Università di Pisa	https://www.unipi.it/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Université de Manchester	https://www.manchester.ac.uk/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Université de Pise	https://www.dii.unipi.it/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Terms & Conditions	https://sipearl.com/terms-conditions-privacy-sipearl	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Management / Leadership	Sipearl	B	Île-de-France	Cookies Policy	https://sipearl.com/sipearl-cookie-policy	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Blix	B	Île-de-France	Contact Us	https://www.joinblix.com#contactus	+2 GPU, +2 dataset	http://joinblix.com
Autre	Blix	B	Île-de-France	About Us	https://www.joinblix.com#aboutus	+2 GPU, +2 dataset	http://joinblix.com
Autre	webdrone	B	Bourgogne-Franche-Comté	Passer au contenu	https://www.webdrone.fr/fr/nous-rejoindre/#content	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Ops / Infra / QA	webdrone	B	Bourgogne-Franche-Comté	CYBERSURVEILLANCE EXTERNEProtégez vos actifs stratégiques contre les menaces externes	https://www.webdrone.fr/fr/topic-monitoring-2/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	INVESTIGATIONS DIGITALES & FRAUDESScorez l'empreinte numérique d'une personne physique ou morale	https://www.webdrone.fr/fr/online-profiling/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Product / Design	webdrone	B	Bourgogne-Franche-Comté	PROTECTION DES VENTESProtégez vos canaux de vente contre le commerce illicite	https://www.webdrone.fr/fr/brand-product-protection-2/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	ANTI-PIRATERIEMettez fin à l'utilisation frauduleuse des logiciels et droits d'auteurs	https://www.webdrone.fr/fr/anti-piracy-webdrone/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	RESSOURCES	https://www.webdrone.fr/fr/ressources/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	A PROPOS	https://www.webdrone.fr/fr/a-propos/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	PARLER À UN EXPERT	https://www.webdrone.fr/fr/contactez-nous/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	Français	https://www.webdrone.fr/fr/nous-rejoindre/#pll_switcher	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	English	https://www.webdrone.fr/en/work-with-us/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	Français	https://www.webdrone.fr/fr/nous-rejoindre/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Ops / Infra / QA	webdrone	B	Bourgogne-Franche-Comté	CYBERSURVEILLANCE EXTERNE	https://www.webdrone.fr/fr/topic-monitoring-2/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	INVESTIGATIONS	https://www.webdrone.fr/fr/online-profiling/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	PROTECTION DES ACTIFS	https://www.webdrone.fr/fr/brand-product-protection-2/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	ANTI-PIRATERIE	https://www.webdrone.fr/fr/anti-piracy-webdrone/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	RESSOURCES	https://www.webdrone.fr/fr/ressources/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	À PROPOS	https://www.webdrone.fr/fr/a-propos/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	PARLER À UN EXPERT	https://www.webdrone.fr/fr/contactez-nous/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Sales / Business	webdrone	B	Bourgogne-Franche-Comté	Administrateur Webdrone	https://www.webdrone.fr/fr/author/2tc1uo641n8jwc27b908/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Product / Design	webdrone	B	Bourgogne-Franche-Comté	BRAND & PRODUCT PROTECTION	https://www.webdrone.fr/brand-product-protection/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Ops / Infra / QA	webdrone	B	Bourgogne-Franche-Comté	EXTERNAL CYBERSURVEILLANCE	https://www.webdrone.fr/topic-monitoring/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	ANTI-PIRACY	https://www.webdrone.fr/anti-piracy/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	INVESTIGATIONS & ONLINE PROFILING	https://www.webdrone.fr/investigations/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	PROTECTION DE LA MARQUE	https://www.webdrone.fr/fr/brand-product-protection-2/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Ops / Infra / QA	webdrone	B	Bourgogne-Franche-Comté	CYBERSURVEILLANCE EXTERNE	https://www.webdrone.fr/fr/topic-monitoring-2/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	ANTI-PIRATERIE	https://www.webdrone.fr/fr/anti-piracy-webdrone/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	INVESTIGATIONS & ONLINE PROFILING	https://www.webdrone.fr/fr/online-profiling/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	COMPANY	https://www.webdrone.fr/about/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Ops / Infra / QA	webdrone	B	Bourgogne-Franche-Comté	QUALITY & ETHICS CHARTER	https://www.webdrone.fr/quality-ethic-charter/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	WORK WITH US	https://www.webdrone.fr/work-with-us/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	NOTRE ENTREPRISE	https://www.webdrone.fr/fr/a-propos/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	CHARTE QUALITÉ & ÉTHIQUE	https://www.webdrone.fr/fr/charte-qualite-ethique/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	NOUS REJOINDRE	https://www.webdrone.fr/fr/nous-rejoindre/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	REQUEST A DEMO	https://www.webdrone.fr/contact-us/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	TALK TO AN EXPERT	https://www.webdrone.fr/contact-us/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	DEMANDER UNE DÉMO	https://www.webdrone.fr/fr/contactez-nous/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	RENCONTRER UN EXPERT	https://www.webdrone.fr/fr/contactez-nous/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	Politique de confidentialité	https://www.webdrone.fr/fr/politique-de-confidentialite/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	Mentions Légales	https://www.webdrone.fr/fr/mentions-legales/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	LinkedIn	https://www.linkedin.com/company/webdrone/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	Page load link	https://www.webdrone.fr/fr/nous-rejoindre/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Product / Design	Bondzai	B	Occitanie	UX Designer	https://www.bondzai.io/2022/04/29/ux-designer/	+2 deep learning, +2 machine learning	www.bondzai.io
Dev / Engineering	Bondzai	B	Occitanie	Engineering: Embedded Software Engineer	https://www.bondzai.io/2022/04/27/engineering-embedded-software-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
IA / ML / Data Science	Bondzai	B	Occitanie	Engineering: AI Engineer	https://www.bondzai.io/2022/04/27/engineering-ai-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
Management / Leadership	Bondzai	B	Occitanie	Marketing: CPO	https://www.bondzai.io/2022/04/27/marketing-cpo/	+2 deep learning, +2 machine learning	www.bondzai.io
Marketing / Growth	Bondzai	B	Occitanie	Marketing : CMO	https://www.bondzai.io/2022/04/27/marketing-cmo/	+2 deep learning, +2 machine learning	www.bondzai.io
Autre	Flowlity	B	Île-de-France	Demand Planning	https://www.flowlity.com/solutions/demand-management/demand-planning	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	Demand Forecasting	https://www.flowlity.com/solutions/demand-management/demand-planning	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	Assortment Planning	https://www.flowlity.com/solutions/revenue-optimization/assortment-planning	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	tailor-made for SMBs	https://www.flowlity.com/solutions/flowlity-lite	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	Free simulators & calculators	https://www.flowlity.com/resource-hub/tools	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Sales ExecutiveRemoteFull Time	https://www.flowlity.com/careers/salesexecutive	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Customer Success ManagerRemoteFull-time	https://www.flowlity.com/careers/customer-success-manager	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	Demand planning	https://www.flowlity.com/solutions/demand-management/demand-planning	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	MCP | Flowlity Co-planner	https://www.flowlity.com/tech/mcp-ai-co-planner	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	All our customers	https://www.flowlity.com/customers/	+2 machine learning, +2 dataset	www.flowlity.com
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	AI Compiler Engineer	https://www.kalrayinc.com/jobs/ai-compiler-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	AI Kernel Optimization Engineer	https://www.kalrayinc.com/jobs/ai-kernel-optimization-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	Embedded Networking Software Engineer	https://www.kalrayinc.com/jobs/embedded-networking-software-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	AI Runtime / Low-level Software Engineer	https://www.kalrayinc.com/jobs/ai-runtime-low-level-software-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	PCie Driver Engineer	https://www.kalrayinc.com/jobs/pcie-driver-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Sales / Business	Kalray	B	Auvergne-Rhône-Alpes	Financial accountant	https://www.kalrayinc.com/jobs/financial-accountant/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	Senior Compiler Engineer	https://www.kalrayinc.com/jobs/senior-compiler-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	embedded networking software test & validation engineer	https://www.kalrayinc.com/jobs/embedded-networking-software-test-validation-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Autre	Comand AI	B	Île-de-France	View all 40 employees	https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fsearch%2Fresults%2Fpeople%2F%3FfacetCurrentCompany%3D%255B91551649%255D&trk=org-employees_cta_face-pile-cta	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Alexandre Berriche	https://fr.linkedin.com/in/berriche?trk=org-employees	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	3 Comments	https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fcompany%2Fcomand-ai&trk=organization_guest_main-feed-card_social-actions-comments	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	11 Comments	https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fcompany%2Fcomand-ai&trk=organization_guest_main-feed-card_social-actions-comments	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	DelairAviation and Aerospace Component ManufacturingToulouse-Labège, Midi-Pyrénées	https://fr.linkedin.com/company/delair-tech?trk=similar-pages	+2 reinforcement learning, +2 open-source	https://comand.ai/
RH / People	Comand AI	B	Île-de-France	Talent Acquisition Specialist jobs	https://fr.linkedin.com/jobs/acquisition-de-talents-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Legal Counsel jobs	https://fr.linkedin.com/jobs/conseil-juridique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Researcher jobs	https://fr.linkedin.com/jobs/chercheur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Sales / Business	Comand AI	B	Île-de-France	Head of Sales jobs	https://fr.linkedin.com/jobs/chef-des-ventes-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
RH / People	Comand AI	B	Île-de-France	Recruiter jobs	https://fr.linkedin.com/jobs/recruteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Marketing / Growth	Comand AI	B	Île-de-France	Marketing Director jobs	https://fr.linkedin.com/jobs/directeur-marketing-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Translator jobs	https://fr.linkedin.com/jobs/traducteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Ops / Infra / QA	Comand AI	B	Île-de-France	Information Technology Manager jobs	https://fr.linkedin.com/jobs/responsable-informatique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Dev / Engineering	Comand AI	B	Île-de-France	Architect jobs	https://fr.linkedin.com/jobs/architecte-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Research Assistant jobs	https://fr.linkedin.com/jobs/assistant-de-recherche-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Stage / Alternance	kentyou	B	Auvergne-Rhône-Alpes	Internships / Stages en Alternance	https://kentyou.com/2023/09/12/alternance/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Data	kentyou	B	Auvergne-Rhône-Alpes	Data Analyst	https://kentyou.com/2023/08/07/data-analyst/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Full-Stack Developer	https://kentyou.com/2023/08/07/full-stack-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Java Developer and Platform Engineer	https://kentyou.com/2021/08/20/java-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Autre	Jabu	B	Île-de-France	Se connecter	https://app.jabu-app.com	+2 GPU, +2 dataset	www.jabu-app.fr
Autre	Deepki	B	Île-de-France	Deepki Acquires EVORA Global and Metry, Creating a Global Powerhouse in Real Estate Intelligence →	https://content.deepki.com/hubfs/4.INTERNATIONAL/PDF/Deepki%20Acquires%20Evora%20Global%20and%20Metry.pdf	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Solutions	https://www.deepki.com/about/careers/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Ops / Infra / QA	Deepki	B	Île-de-France	Platform Overview	https://www.deepki.com/platform/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	AI Capabilities	https://www.deepki.com/platform/ai/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Management / Leadership	Deepki	B	Île-de-France	Utility Data Connectors	https://connectors.deepki.com/#/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Sustainability Data Management	https://www.deepki.com/data-management/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	CapEx Planning & Decarbonization	https://www.deepki.com/capex-planning/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Reporting & Compliance	https://www.deepki.com/reporting/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Embodied Carbon	https://www.nooco.com/en/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	"""Deepki enables us to directly show and measure the financial impact of ESG measures on an asset’s performance."""	https://www.deepki.com/customers/catella-investment-management-uses-deepki-to-link-sustainability-to-asset-performance/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Sales / Business	Deepki	B	Île-de-France	Explore customer story	https://www.deepki.com/customers/catella-investment-management-uses-deepki-to-link-sustainability-to-asset-performance/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Sales / Business	Deepki	B	Île-de-France	Property Management	https://www.deepki.com/property-management/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Stranded Asset Risk Calculator	https://www.deepki.com/stranded-asset-risk	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Compliance Map	https://www.deepki.com/stranded-asset-risk/map.php	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Management / Leadership	Deepki	B	Île-de-France	Building the Future of Real Estate Intelligence: A Conversation with CEO Vincent Bryant	https://www.deepki.com/blog/deepki-acquires-evora-global-metry/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Explore more	https://www.deepki.com/blog/deepki-acquires-evora-global-metry/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Solutions	https://www.deepki.com/platform/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Who we serve	https://www.deepki.com/solutions/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Sales / Business	Deepki	B	Île-de-France	Property Management	https://www.deepki.com/property-management/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Stranded Asset Risk Calculator	https://www.deepki.com/stranded-asset-risk/?asset=office&country=FR&age=1990_2010&area=8000&report_url=https%3A%2F%2Fwww.deepki.com%2Fstranded-asset-risk%2Freport.php%3Fasset%3Doffice%26country%3DFR%26age%3D1990_2010%26area%3D8000	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Compliance Map	https://www.deepki.com/stranded-asset-risk/map?isos=MT&markets=Malta&pack_url=https%3A%2F%2Fwww.deepki.com%2Fstranded-asset-risk%2Fpack.php%3Fisos%3DMT	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Heex Technologies	B	Île-de-France	Spontaneous Application	https://heex.notion.site/24c54af7e72280d58897c2a52aaaa009	+2 data science, +2 dataset	www.heex.io
Autre	Tilkal	B	Île-de-France	TILKAL SUITE	https://www.tilkal.com/about-tilkal-suite	+2 GPU, +2 dataset	www.tilkal.com
Ops / Infra / QA	Tilkal	B	Île-de-France	TECH & SECURITY	https://www.tilkal.com/tech-and-security	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	EXPERTISE & SUPPORT	https://www.tilkal.com/expertise-support	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	TRACEABILITY OPEN CONNECT	https://www.tilkal.com/traceability-open-connect	+2 GPU, +2 dataset	www.tilkal.com
Product / Design	Tilkal	B	Île-de-France	PRODUCT TRACEABILITY	https://www.tilkal.com/product-traceability	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	RESPONSIBLE SOURCING	https://www.tilkal.com/responsible-sourcing	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	EUDR COMPLIANCE	https://www.tilkal.com/eudr-compliance	+2 GPU, +2 dataset	www.tilkal.com
Product / Design	Tilkal	B	Île-de-France	DIGITAL PRODUCT PASSPORT	https://www.tilkal.com/digital-product-passports	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	TIER-N SUPPLIER RISK ANALYSIS	https://www.tilkal.com/tier-n-supplier-risk-analysis	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	RESOURCES	https://www.tilkal.com/resources-hub	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	GUIDES & TOOLKITS	https://www.tilkal.com/resources-hub	+2 GPU, +2 dataset	www.tilkal.com
Sales / Business	Tilkal	B	Île-de-France	CUSTOMER STORIES	https://www.tilkal.com/resources-hub	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	VIDEOS	https://www.tilkal.com/resources-hub	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	NEWSLETTER	https://www.tilkal.com/newsletter	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	COMPANY	https://www.tilkal.com/company	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	CAREERS	https://www.tilkal.com/careers	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	CONTACT US	https://traceability.tilkal.com/askforademo	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Tilkal Suite	https://www.tilkal.com/about-tilkal-suite	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Connect	https://www.tilkal.com/about-tilkal-suite	+2 GPU, +2 dataset	www.tilkal.com
